team_name,season_id,win_loss_pre,field_goal_percentage_pre,three_point_percentage_pre,free_throw_percentage_pre,rebounds_pre,blocks_pre,turnovers_pre,personal_fouls_pre,win_loss_post,field_goal_percentage_post,three_point_percentage_post,free_throw_percentage_post,rebounds_post,steals_post,blocks_post,turnovers_post,personal_fouls_post,winner,mvp_number,all_defensive,playoff_field_goal_percentage,playoff_three_point_percentage,playoff_two_point_percentage,playoff_free_throw_percentage,playoff_rebounds,playoff_steals,playoff_blocks,playoff_turnovers,playoff_personal_fouls,playoff_efficiency,pre_trade_efficiency,post_trade_efficiency,elo_score,all_star_number
Denver Nuggets,22011,0.5454545454545454,0.46802272727272726,0.32295454545454544,0.7357727272727274,43.61363636363637,5.2727272727272725,15.636363636363637,19.613636363636363,0.6363636363636364,0.49372727272727274,0.35854545454545456,0.7365454545454546,42.0,7.318181818181818,4.454545454545454,14.863636363636363,19.727272727272727,0,0,0,0.43,0.278,0.472,0.718,47.7,7.0,6.9,11.1,21.0,111.50000000000001,118.13636363636364,120.63636363636364,1580.5592988577312,1
Denver Nuggets,22012,0.6181818181818182,0.4732727272727273,0.34650909090909093,0.6829999999999999,45.45454545454545,6.545454545454546,15.363636363636363,20.436363636363637,0.8518518518518519,0.49281481481481487,0.3331851851851852,0.7316666666666666,44.18518518518518,10.481481481481481,6.407407407407407,15.11111111111111,20.666666666666668,0,0,0,0.438,0.311,0.484,0.73,38.7,9.0,2.8,14.5,23.2,104.6,120.89090909090906,129.81481481481478,1613.7231953076885,0
Denver Nuggets,22018,0.6851851851851852,0.4734074074074074,0.3554814814814815,0.761074074074074,46.333333333333336,4.592592592592593,13.38888888888889,20.11111111111111,0.6071428571428571,0.4545,0.3385714285714286,0.769,46.5,7.607142857142857,4.107142857142857,13.535714285714286,19.928571428571427,0,0,0,0.442,0.344,0.486,0.782,47.7,5.7,4.6,9.7,21.3,125.49999999999999,132.16666666666666,125.60714285714285,1596.2817701006295,0
Denver Nuggets,22019,0.6923076923076923,0.4618846153846154,0.34673076923076923,0.7743846153846154,45.17307692307692,4.730769230769231,13.346153846153847,19.78846153846154,0.47619047619047616,0.506,0.3752857142857143,0.7626190476190476,41.57142857142857,7.904761904761905,4.333333333333333,14.80952380952381,21.714285714285715,0,0,0,0.471,0.379,0.53,0.816,40.6,6.2,4.0,13.9,22.4,119.19999999999999,127.65384615384616,134.1904761904762,1589.6893782954985,1
Denver Nuggets,22020,0.5909090909090909,0.4884545454545455,0.38531818181818184,0.7974090909090908,44.11363636363637,4.318181818181818,13.409090909090908,19.181818181818183,0.75,0.4827142857142857,0.3659642857142857,0.8239285714285715,44.964285714285715,7.857142857142857,4.75,13.642857142857142,18.928571428571427,0,1,0,0.457,0.382,0.51,0.761,43.6,6.1,4.3,11.2,20.4,127.40000000000002,135.6363636363636,135.6071428571429,1588.8652236725145,1
Denver Nuggets,22021,0.5555555555555556,0.47457407407407404,0.3515185185185185,0.7873888888888888,43.46296296296296,3.7037037037037037,13.925925925925926,19.27777777777778,0.6428571428571429,0.5015714285714286,0.3516071428571429,0.8135714285714286,45.357142857142854,7.214285714285714,3.75,15.607142857142858,21.357142857142858,0,1,0,0.476,0.357,0.549,0.794,41.8,7.0,3.4,16.4,25.0,122.20000000000002,127.77777777777777,140.39285714285714,1566.0346119492926,1
Detroit Pistons,21989,0.7358490566037735,0.4833584905660377,0.281188679245283,0.7402264150943396,43.924528301886795,5.415094339622642,14.641509433962264,24.07547169811321,0.6896551724137931,0.47120689655172415,0.3553793103448276,0.7935172413793103,45.3448275862069,6.482758620689655,4.517241379310345,14.413793103448276,23.620689655172413,1,0,2,0.471,0.369,0.482,0.751,43.7,6.7,4.5,15.1,25.1,112.29999999999998,118.32075471698114,119.79310344827589,1654.328976966389,1
Detroit Pistons,21990,0.6851851851851852,0.46422222222222226,0.29047169811320755,0.7586851851851852,44.0,4.555555555555555,13.87037037037037,21.74074074074074,0.4642857142857143,0.46935714285714286,0.2704444444444445,0.7750714285714285,45.785714285714285,4.785714285714286,4.321428571428571,14.071428571428571,24.821428571428573,0,0,2,0.444,0.317,0.46,0.731,44.7,5.3,3.9,11.5,25.9,108.40000000000002,111.98148148148148,112.35714285714285,1604.567390382978,3
Detroit Pistons,21991,0.5660377358490566,0.4631320754716981,0.30811320754716987,0.7589999999999999,44.79245283018868,4.188679245283019,14.264150943396226,20.32075471698113,0.6206896551724138,0.4696551724137931,0.2923448275862069,0.7153103448275862,43.3448275862069,7.241379310344827,4.655172413793103,14.551724137931034,19.620689655172413,0,0,2,0.419,0.308,0.432,0.762,36.8,5.8,4.6,15.2,23.4,88.59999999999998,112.28301886792454,110.3103448275862,1554.1594398177383,1
Detroit Pistons,21995,0.52,0.45622,0.36912,0.7416800000000001,40.66,4.42,14.56,25.0,0.625,0.4653125,0.4346875,0.7580625,40.34375,5.40625,4.09375,13.59375,21.96875,0,0,0,0.454,0.3,0.5,0.757,35.7,2.7,1.7,13.3,24.7,84.79999999999998,104.37999999999997,105.34375,1492.2780602279165,2
Detroit Pistons,21996,0.7450980392156863,0.4616470588235294,0.40484313725490195,0.7487647058823529,38.98039215686274,3.3333333333333335,13.098039215686274,19.745098039215687,0.5161290322580645,0.47016129032258064,0.35461290322580646,0.7305483870967742,37.483870967741936,7.709677419354839,3.6451612903225805,12.064516129032258,20.806451612903224,0,0,0,0.433,0.329,0.464,0.768,31.8,7.0,2.4,9.6,20.2,83.80000000000001,103.56862745098044,104.58064516129035,1621.8635891619708,1
Detroit Pistons,21998,0.5789473684210527,0.4375263157894737,0.362,0.7387368421052631,41.473684210526315,4.526315789473684,16.473684210526315,22.263157894736842,0.5806451612903226,0.45490322580645165,0.35338709677419355,0.7451935483870967,39.645161290322584,9.064516129032258,3.935483870967742,15.387096774193548,23.096774193548388,0,0,0,0.429,0.362,0.439,0.792,35.2,7.2,1.8,11.6,22.6,83.80000000000003,97.73684210526312,101.93548387096774,1566.1603568579535,1
Detroit Pistons,21999,0.49056603773584906,0.45367924528301884,0.3597735849056604,0.785566037735849,41.0377358490566,3.3207547169811322,16.09433962264151,23.92452830188679,0.5517241379310345,0.47179310344827585,0.36051724137931035,0.7780689655172414,41.37931034482759,8.241379310344827,3.3448275862068964,15.0,25.620689655172413,0,0,0,0.404,0.371,0.41,0.716,34.3,6.0,1.7,17.0,24.7,70.39999999999998,109.16981132075472,113.37931034482759,1546.3348130185195,0
Detroit Pistons,22001,0.5769230769230769,0.45038461538461544,0.36915384615384617,0.7590384615384616,38.80769230769231,6.634615384615385,14.961538461538462,21.26923076923077,0.6666666666666666,0.4559666666666667,0.3834,0.7450666666666667,38.6,8.2,7.333333333333333,13.833333333333334,19.633333333333333,0,0,2,0.399,0.354,0.42,0.723,37.7,7.3,5.6,14.6,21.0,87.30000000000003,105.05769230769229,110.06666666666665,1524.3399196914918,1
Detroit Pistons,22002,0.6981132075471698,0.43258490566037733,0.3657547169811321,0.7517358490566037,40.735849056603776,5.811320754716981,13.716981132075471,22.28301886792453,0.4482758620689655,0.42837931034482757,0.3454137931034483,0.7957931034482758,40.310344827586206,7.206896551724138,5.517241379310345,13.0,19.551724137931036,0,0,1,0.41,0.352,0.43,0.741,39.1,8.0,5.9,13.4,23.5,95.80000000000001,101.15094339622641,102.06896551724137,1596.126346832392,0
Detroit Pistons,22003,0.6071428571428571,0.4274642857142857,0.3328035714285714,0.7651607142857142,43.285714285714285,6.732142857142857,15.285714285714286,20.714285714285715,0.7692307692307693,0.4545384615384615,0.3571153846153846,0.7301923076923077,41.61538461538461,9.076923076923077,7.423076923076923,14.73076923076923,19.384615384615383,1,0,1,0.412,0.304,0.436,0.734,44.8,8.0,7.1,14.9,22.5,99.39999999999996,100.48214285714285,110.7307692307692,1598.1557100077498,1
Detroit Pistons,22004,0.6346153846153846,0.4406153846153846,0.35634615384615387,0.7571923076923077,42.94230769230769,6.230769230769231,14.365384615384615,20.596153846153847,0.7,0.45303333333333334,0.32853333333333334,0.7073333333333333,44.266666666666666,6.6,5.766666666666667,12.866666666666667,18.9,0,0,3,0.437,0.326,0.461,0.742,42.3,7.3,6.1,12.2,21.0,104.0,105.9615384615385,109.96666666666667,1588.130524537637,1
Detroit Pistons,22005,0.8301886792452831,0.4577924528301887,0.3937735849056604,0.7466603773584906,40.924528301886795,5.962264150943396,11.358490566037736,18.754716981132077,0.6896551724137931,0.4531724137931034,0.3784137931034483,0.6893448275862069,39.758620689655174,8.172413793103448,6.0,11.344827586206897,17.896551724137932,0,0,3,0.432,0.372,0.452,0.724,38.8,6.4,4.1,11.9,20.4,97.8,114.71698113207546,109.86206896551724,1672.579013613475,1
Detroit Pistons,22006,0.6415094339622641,0.45243396226415095,0.3522830188679245,0.783433962264151,41.58490566037736,5.9245283018867925,12.245283018867925,20.88679245283019,0.6551724137931034,0.46082758620689657,0.3276896551724138,0.7440344827586207,38.55172413793103,7.931034482758621,5.448275862068965,12.137931034482758,19.482758620689655,0,0,1,0.43,0.35,0.453,0.767,40.6,7.1,4.7,13.3,23.9,101.19999999999997,111.11320754716984,108.13793103448276,1602.675661793574,4
Detroit Pistons,22007,0.7222222222222222,0.45733333333333337,0.37701851851851853,0.7595740740740742,40.96296296296296,5.296296296296297,11.666666666666666,20.666666666666668,0.7142857142857143,0.4599642857142857,0.3459285714285714,0.7877142857142857,42.32142857142857,6.357142857142857,6.642857142857143,11.642857142857142,20.428571428571427,0,0,1,0.455,0.341,0.48,0.802,36.2,7.4,5.8,12.9,23.3,103.10000000000004,112.9074074074074,114.71428571428572,1642.2201643376568,2
Detroit Pistons,22008,0.5094339622641509,0.4552830188679245,0.33369811320754716,0.7356226415094339,40.75471698113208,4.849056603773585,12.09433962264151,21.18867924528302,0.41379310344827586,0.455448275862069,0.3567241379310345,0.7524137931034482,42.6551724137931,5.344827586206897,4.137931034482759,11.448275862068966,20.310344827586206,0,0,0,0.409,0.245,0.44,0.828,33.5,4.3,3.0,11.3,23.8,76.00000000000001,104.69811320754717,107.65517241379311,1541.6362903182896,3
Detroit Pistons,22015,0.5,0.4368148148148148,0.3362037037037037,0.6563148148148149,46.72222222222222,3.7962962962962963,13.703703703703704,19.38888888888889,0.6071428571428571,0.44721428571428573,0.35842857142857143,0.7115357142857143,45.535714285714285,6.107142857142857,3.5357142857142856,13.214285714285714,18.214285714285715,0,0,0,0.478,0.376,0.524,0.648,37.8,5.3,3.3,10.5,19.0,105.70000000000005,106.14814814814815,111.28571428571429,1513.8512110725524,0
Detroit Pistons,22018,0.4528301886792453,0.436188679245283,0.3327735849056604,0.7466226415094339,45.490566037735846,3.849056603773585,14.849056603773585,22.62264150943396,0.5862068965517241,0.45006896551724135,0.369551724137931,0.7637241379310344,44.03448275862069,6.931034482758621,4.379310344827586,12.0,21.103448275862068,0,0,0,0.388,0.331,0.417,0.727,42.3,7.3,4.0,10.5,24.3,100.30000000000003,113.66037735849056,121.41379310344826,1471.8747426268758,1
Golden State Warriors,21990,0.5686274509803921,0.4899803921568628,0.3270392156862745,0.7751960784313725,41.78431372549019,4.333333333333333,16.313725490196077,26.627450980392158,0.4838709677419355,0.48038709677419356,0.35458064516129034,0.8009354838709678,41.54838709677419,9.096774193548388,5.064516129032258,16.322580645161292,27.387096774193548,0,0,0,0.498,0.376,0.519,0.802,36.8,8.6,6.0,12.8,29.8,128.19999999999996,128.19607843137257,124.61290322580645,1516.0627545089992,1
Golden State Warriors,21991,0.6938775510204082,0.5076734693877551,0.28679591836734697,0.7396734693877551,43.265306122448976,4.571428571428571,15.918367346938776,25.142857142857142,0.6363636363636364,0.5088484848484849,0.37975757575757574,0.7426666666666666,42.21212121212121,9.727272727272727,4.575757575757576,16.515151515151516,24.757575757575758,0,0,0,0.483,0.362,0.502,0.721,36.3,10.3,4.8,12.3,27.3,123.20000000000006,134.10204081632654,130.90909090909088,1593.342872032856,2
Golden State Warriors,21993,0.5961538461538461,0.4849423076923077,0.33707692307692305,0.6586153846153846,43.26923076923077,6.076923076923077,16.884615384615383,22.596153846153847,0.6333333333333333,0.5048,0.33773333333333333,0.6632333333333332,44.3,10.666666666666666,6.5,17.3,20.466666666666665,0,0,1,0.518,0.341,0.553,0.699,38.3,6.0,8.0,14.7,26.7,133.90000000000003,118.03846153846155,133.10000000000002,1519.0264582295215,1
Golden State Warriors,22006,0.4727272727272727,0.4622,0.3430909090909091,0.7096,41.61818181818182,6.109090909090909,15.981818181818182,22.78181818181818,0.5925925925925926,0.4676666666666667,0.36962962962962964,0.7268518518518519,41.0,9.703703703703704,4.814814814814815,15.925925925925926,25.185185185185187,0,0,0,0.45,0.358,0.507,0.735,38.3,10.3,5.5,14.9,26.6,110.29999999999998,115.81818181818183,119.81481481481478,1483.9666323236977,0
Golden State Warriors,22012,0.5740740740740741,0.4577962962962963,0.38805555555555554,0.7995185185185185,44.611111111111114,4.055555555555555,15.055555555555555,21.685185185185187,0.5714285714285714,0.46,0.4233571428571428,0.7793571428571429,45.607142857142854,7.357142857142857,4.535714285714286,15.107142857142858,20.785714285714285,0,0,0,0.462,0.388,0.489,0.736,46.1,6.4,4.9,16.5,23.8,114.1,114.64814814814814,115.60714285714286,1509.277498871224,0
Golden State Warriors,22013,0.6,0.45872727272727276,0.3813636363636364,0.7447818181818182,45.81818181818182,5.181818181818182,15.872727272727273,21.963636363636365,0.6666666666666666,0.4696296296296296,0.3743333333333333,0.779,44.25925925925926,7.666666666666667,4.518518518518518,13.851851851851851,21.333333333333332,0,0,1,0.46,0.364,0.505,0.728,42.7,7.0,4.6,17.3,25.3,115.40000000000002,117.45454545454547,122.99999999999994,1602.4822506903363,1
Golden State Warriors,22014,0.8235294117647058,0.48184313725490197,0.3841764705882353,0.7725098039215686,45.11764705882353,6.137254901960785,14.862745098039216,19.80392156862745,0.8064516129032258,0.4749354838709678,0.4204193548387097,0.7589354838709678,44.064516129032256,9.161290322580646,5.903225806451613,13.774193548387096,19.93548387096774,1,1,2,0.453,0.374,0.498,0.699,45.6,8.0,5.8,14.6,22.4,120.00000000000003,133.52941176470588,131.32258064516128,1701.9894747270607,1
Golden State Warriors,22015,0.9230769230769231,0.49076923076923074,0.42034615384615387,0.7563653846153847,46.90384615384615,6.269230769230769,15.326923076923077,20.942307692307693,0.8333333333333334,0.4845,0.40363333333333334,0.7877333333333334,44.96666666666667,8.6,5.733333333333333,14.933333333333334,20.4,0,1,1,0.455,0.393,0.492,0.735,43.2,8.0,5.5,14.0,22.0,121.80000000000004,140.67307692307696,137.16666666666663,1766.1505395055915,2
Golden State Warriors,22016,0.8421052631578947,0.502140350877193,0.3942280701754386,0.7863333333333333,44.68421052631579,6.666666666666667,14.789473684210526,19.36842105263158,0.76,0.48188000000000003,0.36707999999999996,0.77944,43.84,9.6,7.0,14.72,19.24,1,0,1,0.494,0.386,0.559,0.815,45.8,8.7,6.1,13.6,21.8,145.7,147.03508771929825,135.35999999999999,1741.0975013914856,3
Golden State Warriors,22018,0.7169811320754716,0.4918867924528302,0.3848679245283019,0.818566037735849,46.62264150943396,6.39622641509434,14.09433962264151,21.641509433962263,0.6551724137931034,0.49051724137931035,0.38382758620689655,0.776206896551724,45.37931034482759,7.724137931034483,6.413793103448276,14.551724137931034,21.03448275862069,0,0,2,0.477,0.372,0.541,0.813,43.3,7.4,5.7,14.9,23.2,134.49999999999997,145.47169811320754,139.2758620689655,1662.8981305515763,4
Golden State Warriors,22021,0.7321428571428571,0.46642857142857147,0.3625178571428571,0.7676428571428572,46.0,4.875,15.410714285714286,20.303571428571427,0.46153846153846156,0.4751153846153846,0.3688461538461538,0.7804615384615385,44.38461538461539,7.5,3.8076923076923075,13.76923076923077,22.53846153846154,1,0,1,0.48,0.375,0.561,0.766,43.9,7.7,5.0,14.5,21.5,131.60000000000002,131.89285714285714,130.38461538461536,1619.673304141398,1
Houston Rockets,21989,0.4423076923076923,0.47798076923076926,0.29675,0.7370769230769232,46.28846153846154,6.326923076923077,17.903846153846153,23.28846153846154,0.6,0.4876666666666667,0.28236666666666665,0.7118333333333333,48.266666666666666,10.7,7.4,18.133333333333333,24.1,0,0,1,0.453,0.275,0.477,0.667,39.0,9.0,6.5,14.5,21.8,105.10000000000004,122.30769230769229,130.83333333333337,1516.3069152356543,1
Houston Rockets,21990,0.5576923076923077,0.4691153846153846,0.31823076923076926,0.7450576923076924,45.34615384615385,4.634615384615385,16.942307692307693,23.134615384615383,0.7666666666666667,0.46686666666666665,0.2906,0.7275666666666666,47.5,9.633333333333333,5.6,15.9,22.366666666666667,0,0,1,0.462,0.308,0.49,0.776,40.7,7.0,4.3,15.7,24.0,105.60000000000001,119.49999999999999,120.73333333333329,1582.1063274069425,1
Houston Rockets,21992,0.5777777777777777,0.47922222222222227,0.3492222222222222,0.7349111111111111,42.82222222222222,7.311111111111111,15.022222222222222,21.42222222222222,0.7837837837837838,0.49686486486486486,0.37975675675675674,0.7669459459459459,42.972972972972975,8.945945945945946,5.702702702702703,15.64864864864865,19.864864864864863,0,0,1,0.477,0.374,0.5,0.773,41.5,8.4,7.2,17.7,19.8,115.80000000000003,120.42222222222223,128.13513513513516,1556.552591101314,2
Houston Rockets,21993,0.7450980392156863,0.4748627450980392,0.32341176470588234,0.7254901960784313,43.15686274509804,5.784313725490196,16.49019607843137,20.529411764705884,0.6451612903225806,0.476483870967742,0.3518709677419355,0.762258064516129,43.354838709677416,8.709677419354838,6.129032258064516,14.96774193548387,19.322580645161292,1,0,1,0.461,0.363,0.49,0.767,41.4,7.3,6.2,14.4,21.6,114.4,117.07843137254899,122.74193548387095,1631.2517001665378,1
Houston Rockets,21994,0.6346153846153846,0.48353846153846153,0.36557692307692313,0.7471346153846153,40.88461538461539,6.403846153846154,15.75,19.923076923076923,0.4666666666666667,0.4778333333333334,0.36793333333333333,0.7572333333333333,39.8,8.333333333333334,6.033333333333333,15.366666666666667,22.6,1,0,0,0.483,0.391,0.518,0.754,39.1,7.6,5.8,12.0,24.8,124.49999999999997,120.53846153846155,120.86666666666667,1578.2207577206957,1
Houston Rockets,21995,0.6363636363636364,0.4654909090909091,0.3673818181818182,0.7686545454545455,42.10909090909091,6.163636363636364,15.127272727272727,21.436363636363637,0.48148148148148145,0.4633333333333333,0.3592592592592592,0.7559259259259259,39.18518518518518,7.481481481481482,5.074074074074074,13.777777777777779,21.25925925925926,0,0,1,0.442,0.333,0.483,0.735,38.5,10.0,5.0,13.8,21.1,109.4,118.30909090909094,115.37037037037035,1568.0076400746077,1
Houston Rockets,21996,0.660377358490566,0.4673018867924528,0.36181132075471695,0.7294150943396226,42.45283018867924,4.188679245283019,17.60377358490566,19.962264150943398,0.7586206896551724,0.4716896551724138,0.3772068965517241,0.7700344827586206,42.827586206896555,7.862068965517241,4.310344827586207,14.89655172413793,19.03448275862069,0,0,1,0.458,0.362,0.503,0.767,41.5,7.7,4.4,15.2,21.9,114.39999999999999,113.86792452830187,118.93103448275863,1584.9875837619782,2
Houston Rockets,21997,0.5192307692307693,0.45259615384615387,0.34234615384615386,0.7762115384615385,41.01923076923077,3.4615384615384617,15.846153846153847,20.384615384615383,0.4666666666666667,0.4518333333333333,0.34246666666666664,0.7691333333333332,40.13333333333333,7.4,3.8,15.8,19.766666666666666,0,0,0,0.385,0.258,0.426,0.732,42.4,7.2,5.0,13.0,23.8,87.99999999999997,109.76923076923075,105.2,1545.467207768608,1
Houston Rockets,21998,0.6,0.4587,0.35125,0.73655,42.7,4.55,18.2,19.65,0.6333333333333333,0.46693333333333337,0.3767,0.7195333333333332,40.733333333333334,7.8,5.633333333333334,14.933333333333334,18.9,0,0,1,0.415,0.365,0.433,0.763,45.8,7.5,4.5,12.8,26.0,108.30000000000001,100.35000000000001,110.23333333333333,1515.888997738582,0
Houston Rockets,22003,0.5849056603773585,0.438811320754717,0.3688867924528302,0.7618490566037736,43.0377358490566,5.566037735849057,16.339622641509433,21.0188679245283,0.4827586206896552,0.4487931034482759,0.3587586206896552,0.7930344827586208,41.827586206896555,7.379310344827586,5.103448275862069,17.310344827586206,22.344827586206897,0,0,0,0.427,0.303,0.459,0.719,44.4,5.2,3.6,16.8,22.8,89.19999999999996,98.22641509433961,103.58620689655173,1558.5504622880712,2
Houston Rockets,22004,0.5818181818181818,0.43963636363636366,0.36316363636363636,0.7750727272727272,41.70909090909091,4.3090909090909095,14.49090909090909,22.545454545454547,0.7037037037037037,0.45225925925925925,0.3701481481481481,0.8074444444444445,43.74074074074074,7.555555555555555,5.222222222222222,12.518518518518519,21.0,0,0,0,0.466,0.403,0.485,0.79,37.7,7.3,5.9,14.3,24.7,106.60000000000004,103.69090909090907,114.77777777777776,1559.9078105178992,2
Houston Rockets,22006,0.6415094339622641,0.44596226415094337,0.37850943396226416,0.7475660377358491,43.509433962264154,4.452830188679245,14.69811320754717,20.830188679245282,0.6206896551724138,0.44541379310344825,0.3549310344827586,0.769551724137931,43.0,6.689655172413793,3.4827586206896552,13.206896551724139,20.896551724137932,0,0,0,0.41,0.321,0.45,0.788,41.6,7.0,4.1,14.9,19.3,94.89999999999998,107.47169811320757,109.6551724137931,1585.6423947331232,2
Houston Rockets,22007,0.6296296296296297,0.4489074074074074,0.337,0.7269814814814815,44.18518518518518,5.407407407407407,14.592592592592593,19.62962962962963,0.75,0.4496428571428571,0.3417142857142857,0.7209285714285715,45.535714285714285,7.0,4.571428571428571,12.035714285714286,19.607142857142858,0,0,1,0.409,0.292,0.449,0.682,42.0,6.8,5.5,10.8,21.2,92.10000000000001,109.3888888888889,111.92857142857146,1604.928649634582,1
Houston Rockets,22008,0.6111111111111112,0.4459444444444444,0.3729444444444444,0.8022962962962963,43.074074074074076,3.7222222222222223,14.12962962962963,18.925925925925927,0.7142857142857143,0.4705714285714286,0.3757857142857143,0.8127142857142857,42.785714285714285,6.464285714285714,5.5,14.107142857142858,18.964285714285715,0,0,2,0.447,0.328,0.49,0.768,40.5,6.2,3.2,14.2,20.1,96.99999999999999,109.51851851851855,112.4285714285714,1605.1651442248394,1
Houston Rockets,22012,0.5357142857142857,0.4627678571428571,0.36491071428571425,0.7629285714285715,43.107142857142854,4.125,16.339285714285715,20.196428571428573,0.5769230769230769,0.4574615384615385,0.36776923076923074,0.7383076923076923,44.11538461538461,7.8076923076923075,4.923076923076923,16.653846153846153,20.423076923076923,0,0,0,0.424,0.347,0.479,0.711,43.5,5.8,5.5,15.8,23.2,102.30000000000001,118.2142857142857,117.2692307692308,1560.9278139826326,0
Houston Rockets,22013,0.6727272727272727,0.4743636363636364,0.35298181818181823,0.6957818181818182,45.36363636363637,5.818181818181818,16.236363636363638,20.10909090909091,0.6296296296296297,0.47185185185185186,0.363962962962963,0.7508148148148147,45.25925925925926,7.851851851851852,5.222222222222222,15.925925925925926,21.11111111111111,0,0,1,0.445,0.318,0.495,0.743,49.2,6.0,5.0,13.8,26.0,118.2,117.18181818181817,125.74074074074076,1613.5264491087246,1
Houston Rockets,22014,0.6792452830188679,0.4398867924528302,0.3513962264150943,0.7190566037735849,43.39622641509434,4.490566037735849,16.867924528301888,22.660377358490567,0.6896551724137931,0.45355172413793104,0.34313793103448276,0.7158275862068966,44.206896551724135,9.172413793103448,5.827586206896552,16.275862068965516,20.75862068965517,0,0,0,0.448,0.344,0.499,0.654,45.7,8.4,5.5,15.5,23.4,115.5,111.56603773584906,117.9655172413793,1619.0363740215196,2
Houston Rockets,22015,0.4909090909090909,0.4441090909090909,0.35345454545454547,0.7088181818181818,42.58181818181818,5.109090909090909,16.163636363636364,21.70909090909091,0.5185185185185185,0.4695925925925926,0.337074074074074,0.6807037037037037,44.03703703703704,10.333333333333334,5.518518518518518,15.481481481481481,22.074074074074073,0,0,0,0.386,0.268,0.444,0.642,47.4,8.4,4.2,19.0,25.6,87.8,113.32727272727269,122.62962962962966,1529.7219649396427,1
Houston Rockets,22016,0.6949152542372882,0.4664915254237288,0.36538983050847457,0.763,44.067796610169495,4.508474576271187,15.389830508474576,20.1864406779661,0.6086956521739131,0.45504347826086955,0.33256521739130435,0.7692608695652174,45.130434782608695,7.782608695652174,3.739130434782609,14.434782608695652,19.26086956521739,0,0,1,0.439,0.333,0.525,0.789,42.9,7.7,4.6,14.0,20.9,115.29999999999998,129.27118644067795,128.86956521739128,1608.3389882063857,1
Houston Rockets,22018,0.5925925925925926,0.44899999999999995,0.34470370370370373,0.7788703703703703,41.833333333333336,5.333333333333333,13.88888888888889,22.62962962962963,0.75,0.45425,0.3708571428571429,0.81775,42.5,8.964285714285714,4.178571428571429,12.285714285714286,20.75,0,0,0,0.444,0.366,0.524,0.764,42.9,8.5,5.1,15.8,21.6,115.10000000000001,121.7037037037037,128.78571428571428,1586.8031708310273,1
Houston Rockets,22019,0.6470588235294118,0.45450980392156864,0.35162745098039216,0.7887450980392157,46.15686274509804,4.980392156862745,14.647058823529411,21.58823529411765,0.5238095238095238,0.44471428571428573,0.33361904761904765,0.8059047619047619,39.714285714285715,10.0,5.571428571428571,14.761904761904763,22.142857142857142,0,0,0,0.436,0.362,0.526,0.789,38.8,9.1,3.5,13.4,22.2,114.3,129.47058823529412,123.66666666666669,1615.7266502796513,1
Indiana Pacers,21989,0.5283018867924528,0.5024339622641509,0.3987169811320755,0.8105471698113208,40.16981132075472,4.320754716981132,16.433962264150942,23.150943396226417,0.4827586206896552,0.49082758620689654,0.33562068965517244,0.823551724137931,41.3448275862069,6.448275862068965,4.172413793103448,14.862068965517242,25.689655172413794,0,0,0,0.461,0.217,0.488,0.822,36.3,3.7,2.3,14.7,25.7,91.30000000000001,122.58490566037736,122.79310344827587,1501.6097274520605,0
Indiana Pacers,21990,0.45098039215686275,0.49492156862745096,0.30976470588235294,0.8268823529411765,39.86274509803921,4.372549019607843,16.607843137254903,26.313725490196077,0.5806451612903226,0.49293548387096775,0.34464516129032263,0.7901290322580645,43.903225806451616,7.838709677419355,4.32258064516129,15.483870967741936,24.06451612903226,0,0,0,0.493,0.448,0.5,0.836,36.8,7.8,4.2,15.0,29.0,127.59999999999997,123.56862745098037,132.48387096774195,1493.7526071215675,1
Indiana Pacers,21991,0.4444444444444444,0.49666666666666665,0.3567592592592593,0.7971481481481482,44.407407407407405,5.055555555555555,16.666666666666668,26.85185185185185,0.5714285714285714,0.4935357142857143,0.3513928571428572,0.7821428571428571,44.607142857142854,8.392857142857142,4.285714285714286,16.964285714285715,24.535714285714285,0,0,1,0.459,0.444,0.462,0.786,35.0,8.7,4.0,13.3,27.7,114.4,134.90740740740736,128.67857142857142,1520.7379892315096,0
Indiana Pacers,21992,0.4782608695652174,0.47563043478260875,0.27410869565217394,0.7785217391304348,45.45652173913044,5.086956521739131,15.5,25.0,0.5277777777777778,0.4860833333333333,0.38761111111111113,0.7552777777777778,44.0,7.083333333333333,4.638888888888889,13.833333333333334,24.86111111111111,0,0,0,0.493,0.39,0.51,0.786,36.0,6.0,4.0,15.5,25.3,112.60000000000002,125.21739130434781,124.6388888888889,1535.2928062477229,0
Indiana Pacers,21993,0.5098039215686274,0.4845882352941176,0.4088979591836735,0.7523137254901962,42.68627450980392,5.803921568627451,17.352941176470587,24.0,0.6774193548387096,0.49200000000000005,0.32906451612903226,0.7048387096774194,43.935483870967744,8.838709677419354,5.193548387096774,16.193548387096776,24.193548387096776,0,0,0,0.445,0.381,0.455,0.724,40.5,9.2,4.2,17.8,24.8,98.99999999999997,116.05882352941177,121.19354838709683,1551.121338599285,1
Indiana Pacers,21994,0.6078431372549019,0.4820980392156863,0.3984901960784314,0.7444705882352942,39.64705882352941,4.666666666666667,16.49019607843137,23.80392156862745,0.6774193548387096,0.47483870967741937,0.35935483870967744,0.759,42.54838709677419,8.096774193548388,4.032258064516129,15.193548387096774,23.387096774193548,0,0,1,0.459,0.36,0.485,0.77,41.4,5.5,3.4,15.7,27.0,106.2,111.5686274509804,114.80645161290326,1590.1147555342766,0
